Stanton,-117.9935,33.8002,-7.0,999
Redcar,-1.069,54.618,1.0,999
Kikinda,20.4592,45.8244,2.0,999
Athis-Mons,2.3889,48.7074,2.0,999
Flores,-89.8833,16.9337,-6.0,999
Paphos,32.4265,34.7761,3.0,999
Ali Sabieh,42.7125,11.1558,3.0,999
Adjumani,31.8097,3.3614,3.0,999
Richmond West,-80.4297,25.6105,-4.0,999
Spalding,-0.1529,52.7858,1.0,999
South Miami Heights,-80.3862,25.5886,-4.0,999
Dori,0.05,14.05,0.0,999
Capitão Poço,-47.0594,-1.7464,-3.0,999
Esch-sur-Alzette,5.9806,49.4969,2.0,999
Escuinapa,-105.7031,22.9822,-6.0,999
Kajaani,27.7333,64.225,3.0,999
Salto del Guairá,-54.34,-24.02,-3.0,999
Pierrefitte-sur-Seine,2.3614,48.9656,2.0,999
San Vicente,-88.785,13.641,-6.0,999
Schaffhausen,8.6339,47.6965,2.0,999
La Presa,-117.0027,32.711,-7.0,999
Valley Stream,-73.7044,40.6647,-4.0,999
Hanover Park,-88.1447,41.9819,-5.0,999
Ojuelos de Jalisco,-101.5933,21.8642,-5.0,999
Hitchin,-0.283,51.947,1.0,999
East Meadow,-73.5604,40.7197,-4.0,999
‘Ataq,46.8,14.55,3.0,999
Villeneuve-Saint-Georges,2.4497,48.7325,2.0,999
Châtenay-Malabry,2.2781,48.7653,2.0,999
Strood,0.478,51.393,1.0,999
Clichy-sous-Bois,2.5532,48.9102,2.0,999
#WARN-bugbug---6038 "Oranjestad","Oranjestad","12.5186","-70.0358","Aruba","AW","ABW","","","34980","1533513057"
Prijepolje,19.6514,43.5439,2.0,999
Bocaiúva,-43.815,-17.1078,-3.0,999
Al Qunayţirah,35.8239,33.1256,3.0,999
Chaiyaphum,102.0311,15.8056,7.0,999
Villemomble,2.5,48.8833,2.0,999
Egypt Lake-Leto,-82.5062,28.0177,-4.0,999
Swords,-6.2181,53.4597,1.0,999
Aventura,-80.1372,25.9565,-4.0,999
Nishihara,127.7656,26.2261,9.0,999
Osório,-50.2697,-29.8867,-3.0,999
Park Ridge,-87.8436,42.0125,-5.0,999
Tenosique,-91.4225,17.4756,-5.0,999
Thonon-les-Bains,6.475,46.3627,2.0,999
Saint-Mandé,2.4186,48.8422,2.0,999
Falun,15.647,60.613,2.0,999
Letchworth,-0.23,51.978,1.0,999
Agen,0.6212,44.2049,2.0,999
Santa Isabel,-115.5756,32.6314,-7.0,999
Ratchaburi,99.8169,13.5367,7.0,999
Wigston Magna,-1.093,52.5812,1.0,999
#WARN-bugbug---6059 "Saint Helier","Saint Helier","49.1833","-2.1167","Jersey","JE","JEY","","","33522","1832490253"
Marijampolė,23.3544,54.5567,3.0,999
Roanne,4.0689,46.0367,2.0,999
Pinner,-0.3894,51.5932,1.0,999
Bezons,2.2178,48.9261,2.0,999
Karlskrona,15.296,56.203,2.0,999
Ticul,-89.5339,20.3953,-5.0,999
Calpulalpan,-98.5683,19.5869,-5.0,999
Ebebiyín,11.3167,2.15,1.0,999
Trowbridge,-2.21,51.32,1.0,999
Czeladź,19.0833,50.3333,2.0,999
Rayleigh,0.6049,51.5864,1.0,999
West Hollywood,-118.3718,34.0882,-7.0,999
Earley,-0.933,51.433,1.0,999
Viry-Châtillon,2.375,48.6713,2.0,999
Paso de Ovejas,-96.44,19.285,-5.0,999
Bicester,-1.15,51.9,1.0,999
Abasolo,-101.5289,20.4511,-5.0,999
Mörön,100.1614,49.6375,8.0,999
Gisborne,178.0178,-38.6625,13.0,999
Goba,39.97,7.01,3.0,999
Schiltigheim,7.75,48.6078,2.0,999
Göyçay,47.7389,40.6553,4.0,999
Richfield,-93.2833,44.8762,-5.0,999
Rutherglen,-4.2139,55.8286,1.0,999
Campo Maior,-42.1686,-4.8278,-3.0,999
Kearns,-112.0093,40.652,-6.0,999
Lincoln Park,-83.1811,42.2432,-4.0,999
Chur,9.5297,46.8521,2.0,999
Minamishiro,139.7228,36.0225,9.0,999
Ryde,-1.1618,50.7271,1.0,999
Amecameca de Juárez,-98.7665,19.1238,-5.0,999
Zacapa,-89.529,14.972,-6.0,999
Lichfield,-1.8265,52.6835,1.0,999
Ecclesfield,-1.4698,53.4429,1.0,999
Ometepec,-98.4167,16.6833,-5.0,999
Lauderdale Lakes,-80.2017,26.1682,-4.0,999
Montigny-le-Bretonneux,2.0333,48.7711,2.0,999
Chatou,2.1573,48.8897,2.0,999
Pontypridd,-3.342,51.602,1.0,999
Krong Kep,104.3167,10.4828,7.0,999
Kornwestheim,9.185,48.8597,2.0,999
Prestwich,-2.2833,53.5333,1.0,999
Kamenicë,21.575,42.5839,2.0,999
Viborg,9.4,56.4333,2.0,999
Belleville,-74.1616,40.795,-4.0,999
Gostivar,20.9167,41.8,2.0,999
Elmont,-73.7078,40.7033,-4.0,999
Ventspils,21.5644,57.3897,3.0,999
Watertown Town,-71.1774,42.37,-4.0,999
Beja,-7.8833,38.0333,1.0,999
Vršac,21.2986,45.1206,2.0,999
Paranaíba,-51.1908,-19.6772,-4.0,999
Brighouse,-1.794,53.707,1.0,999
Temple City,-118.0579,34.1021,-7.0,999
Farnworth,-2.3999,53.5452,1.0,999
Chillum,-76.979,38.9667,-4.0,999
Ermont,2.2603,48.9922,2.0,999
La Asunción,-63.8833,11.0333,-4.0,999
Cradock,25.6167,-32.1833,2.0,999
Stroud,-2.215,51.744,1.0,999
Darwen,-2.461,53.698,1.0,999
Chuhuiv,36.6756,49.8353,3.0,999
Ixtapan de la Sal,-99.6833,18.8333,-5.0,999
Trappes,2.0025,48.7775,2.0,999
Dover,1.3089,51.1295,1.0,999
Timbuktu,-2.9994,16.7733,0.0,999
Bexleyheath,0.138,51.459,1.0,999
Byumba,30.0694,-1.5794,2.0,999
Bell,-118.1798,33.9801,-7.0,999
Taibao,120.3333,23.45,8.0,999
Roi Et,103.6514,16.0578,7.0,999
Villanueva,-102.8831,22.3536,-5.0,999
Talas,72.2429,42.5184,6.0,999
Champotón,-90.7167,19.35,-5.0,999
Nelson,-2.218,53.8346,1.0,999
Bragança,-6.75,41.8,1.0,999
Phatthalung,100.0778,7.6178,7.0,999
Les Mureaux,1.9172,48.9875,2.0,999
Neuchâtel,6.9306,46.9903,2.0,999
Romainville,2.435,48.884,2.0,999
Huyton,-2.843,53.41,1.0,999
Santa Cruz del Quiché,-91.25,15.05,-6.0,999
Luebo,21.41,-5.3495,2.0,999
Bria,21.9919,6.5369,1.0,999
Néa Filadélfeia,23.7381,38.035,3.0,999
Manhattan Beach,-118.3972,33.8895,-7.0,999
Coatepec Harinas,-99.7167,18.9,-5.0,999
Fresnes,2.3221,48.755,2.0,999
Artvin,41.8194,41.1822,3.0,999
Maīdān Shahr,68.8697,34.3972,4.5,999
Nevers,3.1572,46.9933,2.0,999
Villiers-sur-Marne,2.5447,48.8275,2.0,999
Catemaco,-95.1167,18.4167,-5.0,999
Pabellón de Arteaga,-102.2667,22.15,-5.0,999
San Pedro de Ycuamandiyú,-57.0833,-24.1,-3.0,999
Dikhil,42.3667,11.1086,3.0,999
Ocotal,-86.4833,13.6333,-6.0,999
Pontoise,2.1017,49.0516,2.0,999
Grigny,2.3849,48.6562,2.0,999
Englewood,-104.9942,39.6468,-6.0,999
Kampong Thom,104.8886,12.7111,7.0,999
Tucano,-38.7908,-10.9582,-3.0,999
Golden Glades,-80.2013,25.9129,-4.0,999
Dragash,20.6528,42.0611,2.0,999
Naryn,76.0,41.4333,6.0,999
Laḩij,44.8833,13.05,3.0,999
Vigneux-sur-Seine,2.417,48.7001,2.0,999
Aosta,7.315,45.737,2.0,999
Oildale,-119.0279,35.4249,-7.0,999
Ciudad Sabinas Hidalgo,-100.1833,26.5,-5.0,999
Almenara,-40.7,-16.17,-3.0,999
Kalasin,103.5,16.4333,7.0,999
Saint Neots,-0.27,52.228,1.0,999
Villa Celina,-58.4825,-34.7006,-3.0,999
Fontenay-aux-Roses,2.2888,48.7893,2.0,999
Jacmel,-72.537,18.235,-4.0,999
Santa Cruz,-36.03,-6.22,-3.0,999
Swakopmund,14.5333,-22.6667,2.0,999
Barra do Bugres,-57.1811,-15.0725,-4.0,999
Lens,2.8333,50.4322,2.0,999
Azogues,-78.8333,-2.7333,-5.0,999
Huatabampo,-109.63,26.8304,-7.0,999
Escárcega,-90.7344,18.6067,-5.0,999
Norristown,-75.3398,40.1224,-4.0,999
Swadlincote,-1.557,52.774,1.0,999
Saint-Cloud,2.22,48.84,2.0,999
Wishaw,-3.9189,55.7739,1.0,999
Icó,-38.85,-6.4,-3.0,999
Ozumba,-98.7936,19.0392,-5.0,999
#WARN-bugbug---6189 "Deal","Deal","51.2226","1.4006","United Kingdom","GB","GBR","Kent","","30085","1826000065"
Cananea,-110.3006,30.9819,-7.0,999
Homa Bay,34.45,-0.5167,3.0,999
Bor,22.1036,44.1303,2.0,999
Mažeikiai,22.3361,56.3111,3.0,999
Busia,34.1108,0.4608,3.0,999
São Luís Gonzaga,-54.9608,-28.4083,-3.0,999
University City,-90.3315,38.6657,-5.0,999
Borehamwood,-0.2723,51.6578,1.0,999
Ubaitaba,-39.33,-14.3,-3.0,999
Fushë Kosovë,21.12,42.63,2.0,999
Midvale,-111.8928,40.6148,-6.0,999
Uttaradit,100.0942,17.6256,7.0,999
Buenaventura Lakes,-81.3539,28.3349,-4.0,999
Owando,15.9,-0.4833,1.0,999
Kakata,-10.3517,6.53,0.0,999
Chester,-75.3718,39.8456,-4.0,999
Kampong Speu,104.5333,11.45,7.0,999
Fada Ngourma,0.3667,12.05,0.0,999
Barros Blancos,-56.0042,-34.7542,-3.0,999
Salgótarján,19.7867,48.0853,2.0,999
Foster City,-122.2659,37.5553,-7.0,999
Pontefract,-1.312,53.691,1.0,999
Montgomery Village,-77.1957,39.1783,-4.0,999
Beverly Hills,-118.4021,34.0786,-7.0,999
Ciudad Sahagun,-98.5803,19.7714,-5.0,999
Thiais,2.3923,48.765,2.0,999
Foothill Farms,-121.3475,38.6867,-7.0,999
Westmont,-118.3018,33.9417,-7.0,999
Willenhall,-2.0605,52.5798,1.0,999
Chumphon,99.18,10.4939,7.0,999
Fair Oaks,-77.3586,38.8653,-4.0,999
Nyköping,17.0185,58.7582,2.0,999
Masindi,31.715,1.6744,3.0,999
Glendale Heights,-88.0785,41.9196,-5.0,999
Bilwi,-83.3833,14.05,-6.0,999
Iturama,-50.2,-19.73,-3.0,999
Kaçanik,21.2553,42.2467,2.0,999
Long Beach,-73.666,40.5887,-4.0,999
Longton,-2.1327,52.9877,1.0,999
Mamoudzou,45.275,-12.7871,3.0,999
Plympton,-4.051,50.386,1.0,999
Sisak,16.3742,45.4878,2.0,999
West Little River,-80.2367,25.857,-4.0,999
Birkirkara,14.4667,35.9,2.0,999
Koh Kong,102.9833,11.6167,7.0,999
#WARN-bugbug---6235 "Kyrenia","Kyrenia","35.3403","33.3192","Cyprus","CY","CYP","Kerýneia","admin","33207","1196334499"
Vandœuvre-lès-Nancy,6.1683,48.6567,2.0,999
Juticalpa,-86.2186,14.6664,-6.0,999
Huntington Station,-73.405,40.8446,-4.0,999
Bromsgrove,-2.0579,52.3353,1.0,999
Goussainville,2.4747,49.0325,2.0,999
Mukdahan,104.7228,16.5431,7.0,999
Óbidos,-55.52,-1.91,-3.0,999
Adrogue,-58.3833,-34.8,-3.0,999
Liévin,2.7786,50.4228,2.0,999
Bulwell,-1.197,53.001,1.0,999
Rincón de Romos,-102.3167,22.2333,-5.0,999
Presidente Dutra,-44.49,-5.29,-3.0,999
Kericho,35.2839,-0.3692,3.0,999
Sotteville-lès-Rouen,1.09,49.4092,2.0,999
Eastchester,-73.8134,40.9536,-4.0,999
Pilar,-58.3039,-26.8569,-3.0,999
Kokhma,41.0833,56.9333,3.0,999
Reddish,-2.1613,53.4383,1.0,999
Fair Lawn,-74.1177,40.9359,-4.0,999
Zumpango del Río,-99.5,17.65,-5.0,999
Chkalov,69.6967,40.2386,5.0,999
#WARN-bugbug---6257 "Un’goofaaru","Un'goofaaru","5.6681","73.0302","Maldives","MV","MDV","Maalhosmadulu Uthuruburi","admin","","1462941721"
Harper,-7.717,4.3754,0.0,999
Lambersart,3.025,50.65,2.0,999
Périgueux,0.7217,45.1929,2.0,999
Cramlington,-1.585,55.082,1.0,999
Ris-Orangis,2.4161,48.6537,2.0,999
Savigny-le-Temple,2.5832,48.5841,2.0,999
Ban Bang Krang,100.4612,13.8442,7.0,999
Dagestanskiye Ogni,48.2,42.1167,3.0,999
Mount Lebanon,-80.0493,40.3752,-4.0,999
Soledad de Doblado,-96.4233,19.0447,-5.0,999
Kendal,-2.745,54.326,1.0,999
North Providence,-71.4575,41.8616,-4.0,999
Leticia,-69.9411,-4.215,-5.0,999
Côte-Saint-Luc,-73.6673,45.4687,-4.0,999
Perry Barr,-1.9042,52.5249,1.0,999
Mandera,41.8333,3.9167,3.0,999
Lawndale,-118.3531,33.8884,-7.0,999
Yverdon-les-Bains,6.6408,46.7785,2.0,999
Franklin Square,-73.6775,40.7002,-4.0,999
Spring Valley,-74.0486,41.1151,-4.0,999
Otumba,-98.7547,19.6969,-5.0,999
Bangassou,22.819,4.737,1.0,999
Cambuslang,-4.1671,55.819,1.0,999
Chachapoyas,-77.85,-6.2167,-5.0,999
Darlaston,-2.0457,52.5708,1.0,999
West Ham,0.0077,51.5347,1.0,999
College Park,-76.9337,38.996,-4.0,999
Rumbek,29.6833,6.8,3.0,999
Szekszárd,18.7039,46.3558,2.0,999
Boende,20.86,-0.2196,1.0,999
Álamo,-97.675,20.9167,-5.0,999
Niquelândia,-48.47,-14.4696,-3.0,999
Rivas,-85.82,11.4404,-6.0,999
Rillieux-la-Pape,4.8983,45.8214,2.0,999
Eastpointe,-82.9461,42.4657,-4.0,999
Acaraú,-40.12,-2.8896,-3.0,999
Yerres,2.4881,48.7171,2.0,999
Bourg-la-Reine,2.3151,48.7796,2.0,999
Ulundi,31.4161,-28.335,2.0,999
Zug,8.5164,47.1692,2.0,999
San Juan,-84.0731,9.9609,-6.0,999
Cuitzeo del Porvenir,-101.1394,19.9686,-5.0,999
Aix-les-Bains,5.9153,45.6885,2.0,999
Navolato,-107.7019,24.7656,-6.0,999
Uniondale,-73.5947,40.7176,-4.0,999
Jérémie,-74.1184,18.6339,-4.0,999
Rawson,-65.1,-43.3,-3.0,999
Garfield,-74.1085,40.8791,-4.0,999
Sannois,2.2578,48.9722,2.0,999
Oullins,4.8083,45.715,2.0,999
El Salto,-105.3585,23.7823,-5.0,999
Shumerlya,46.4167,55.5,3.0,999
Clifton,-1.177,52.904,1.0,999
Dieppe,1.08,49.92,2.0,999
Babati,35.7475,-4.2117,3.0,999
Saint-Laurent-du-Var,7.188,43.668,2.0,999
Wood Green,-0.1149,51.5981,1.0,999
Chon Buri,100.985,13.3611,7.0,999
Parkville,-76.5519,39.3832,-4.0,999
Frome,-2.3215,51.2279,1.0,999
Les Pavillons-sous-Bois,2.5,48.9,2.0,999
Arcueil,2.3361,48.8075,2.0,999
Smolyan,24.7128,41.5753,3.0,999
Pallisa,33.7094,1.145,3.0,999
Kaita,132.5361,34.3722,9.0,999
Alenquer,-54.79,-1.9396,-3.0,999
Villiers-le-Bel,2.3911,49.0094,2.0,999
Ipu,-40.7201,-4.3196,-3.0,999
Miracema,-42.2,-21.41,-3.0,999
Viana,-45.0,-3.2096,-3.0,999
Zaqatala,46.6433,41.6336,4.0,999
Miami Lakes,-80.3214,25.9125,-4.0,999
San Fernando,-98.16,24.8504,-5.0,999
İmişli,48.06,39.8697,4.0,999
Montfermeil,2.5667,48.9,2.0,999
Newton Abbot,-3.61,50.529,1.0,999
Péfki,23.8,38.0667,3.0,999
Iporá,-51.13,-16.45,-3.0,999
Contla,-98.1667,19.3333,-5.0,999
Hertford,-0.078,51.795,1.0,999
Břevnov,14.3579,50.0833,2.0,999
Oceanside,-73.6364,40.6328,-4.0,999
Pando,-55.9583,-34.7167,-3.0,999
Bègles,-0.5478,44.8086,2.0,999
Ridley,-75.328,39.8854,-4.0,999
Wete,39.7281,-5.0567,3.0,999
Mytilíni,26.5621,39.1114,3.0,999
Udomlya,35.0167,57.8833,3.0,999
Arendal,8.7721,58.4617,2.0,999
Nebbi,31.1025,2.4758,3.0,999
Ashington,-1.568,55.181,1.0,999
Santa Vitória do Palmar,-53.37,-33.52,-3.0,999
Desnogorsk,33.2903,54.1531,3.0,999
#WARN-bugbug---6351 "Menton","Menton","43.7750","7.5000","France","FR","FRA","Provence-Alpes-Côte d’Azur","","28958","1250391575"
Diffa,12.6089,13.3171,1.0,999
San Pablo,-122.3425,37.9628,-7.0,999
Rhyl,-3.48,53.321,1.0,999
Ungheni,27.7958,47.2042,3.0,999
Burlingame,-122.3669,37.586,-7.0,999
Trípoli,22.375,37.5083,3.0,999
Čakovec,16.4333,46.3833,2.0,999
Guyancourt,2.0739,48.7714,2.0,999
Soissons,3.3236,49.3817,2.0,999
Longbridge,-1.979,52.395,1.0,999
Rainham,0.61,51.36,1.0,999
Pljevlja,19.3502,43.3566,2.0,999
Ninomiya,139.2553,35.2994,9.0,999
Kuala Belait,114.1833,4.5833,8.0,999
Lobatse,25.6667,-25.2167,2.0,999
Conceição do Araguaia,-49.29,-8.25,-3.0,999
Bay Shore,-73.2505,40.7317,-4.0,999
Yate,-2.411,51.5402,1.0,999
Melton Mowbray,-0.886,52.7661,1.0,999
Krabi,98.9189,8.0592,7.0,999
Eaubonne,2.2806,48.9922,2.0,999
Xalisco,-104.9,21.4481,-6.0,999
Carouge,6.1404,46.1817,2.0,999
Avellaneda,-58.3678,-34.6625,-3.0,999
Kizuki,130.7,33.85,9.0,999
Nova Cruz,-35.44,-6.4696,-3.0,999
Boscombe,-1.84,50.725,1.0,999
Kętrzyn,21.3833,54.0833,2.0,999
City of Orange,-74.2348,40.7682,-4.0,999
Salyan,48.9837,39.5968,4.0,999
Portel,-50.82,-1.95,-3.0,999
Barnstaple,-4.06,51.08,1.0,999
Sterling,-77.405,39.0052,-4.0,999
Heredia,-84.1169,9.9985,-6.0,999
Chichester,-0.7792,50.8365,1.0,999
Newton Mearns,-4.3347,55.7716,1.0,999
Jaynagar-Majilpur,88.4258,22.1772,5.5,999
Chatan,127.7639,26.32,9.0,999
Ladera Ranch,-117.6416,33.5491,-7.0,999
Jamay,-102.7097,20.2944,-5.0,999
Long Branch,-73.9915,40.2965,-4.0,999
Santa Paula,-119.0698,34.3521,-7.0,999
Colinas,-44.24,-6.0395,-3.0,999
Banqiao,121.4672,25.0143,8.0,999
Westchester,-80.3358,25.7474,-4.0,999
Mount Hagen,144.2167,-5.8667,10.0,999
San Carlos,-122.268,37.4982,-7.0,999
Savanna-la-Mar,-78.1333,18.2167,-5.0,999
Vicente López,-58.475,-34.5333,-3.0,999
Bilston,-2.0728,52.566,1.0,999
Mutsamudu,44.4,-12.1667,3.0,999
Cahul,28.1944,45.9075,3.0,999
Felipe Carrillo Puerto,-88.0453,19.5786,-5.0,999
Golden Gate,-81.7031,26.1844,-4.0,999
Didcot,-1.241,51.606,1.0,999
Ojinaga,-104.4164,29.5644,-6.0,999
Shotley Bridge,-1.86,54.87,1.0,999
Stepney,-0.0462,51.5152,1.0,999
Dübendorf,8.6194,47.3981,2.0,999
Granja,-40.84,-3.1195,-3.0,999
Billericay,0.4184,51.628,1.0,999
#WARN-bugbug---6413 "Trujillo","Trujillo","15.9167","-86.0000","Honduras","HN","HND","Colón","admin","30000","1340756106"
Moyale,39.056,3.527,3.0,999
Limeil-Brévannes,2.4883,48.7464,2.0,999
Treinta y Tres,-54.3822,-33.2308,-3.0,999
Stung Treng,105.9667,13.5167,7.0,999
Bournville,-1.9355,52.4299,1.0,999
Rahway,-74.2807,40.6077,-4.0,999
Dietikon,8.4039,47.4056,2.0,999
Leyton,-0.0155,51.5606,1.0,999
Tralee,-9.6962,52.2675,1.0,999
Newton Aycliffe,-1.58,54.62,1.0,999
Rēzekne,27.3308,56.5067,3.0,999
Ban Krathum Lom,100.3139,13.7482,7.0,999
Bussy-Saint-Georges,2.6983,48.8422,2.0,999
Walton upon Thames,-0.4133,51.3868,1.0,999
Eastleigh,-1.35,50.9667,1.0,999
Brunoy,2.5044,48.6979,2.0,999
Kanchanaburi,99.5311,14.0194,7.0,999
Ağdaş,47.4833,40.65,4.0,999
Doba,16.85,8.65,1.0,999
Bregenz,9.7492,47.505,2.0,999
Suisun City,-122.009,38.2473,-7.0,999
Cheadle Hulme,-2.1897,53.3761,1.0,999
Nuwara Eliya,80.7667,6.9667,5.5,999
Frontera,-92.6469,18.5336,-5.0,999
Katima Mulilo,24.275,-17.5039,2.0,999
Hindley,-2.5658,53.5355,1.0,999
Chalatenango,-89.094,14.072,-6.0,999
Mortsel,4.4567,51.1703,2.0,999
Haverhill,0.44,52.08,1.0,999
Bắc Kạn,105.8333,22.1333,7.0,999
Bačka Palanka,19.3886,45.2506,2.0,999
Armentières,2.8811,50.6881,2.0,999
Nogales,-97.1667,18.8167,-5.0,999
Villeparisis,2.6025,48.9503,2.0,999
Northfield,-1.963,52.408,1.0,999
Burntwood,-1.92,52.6831,1.0,999
Westhoughton,-2.529,53.549,1.0,999
Cenon,-0.5317,44.8578,2.0,999
Oak Park,-83.1824,42.4649,-4.0,999
Linden,-58.3,6.0,-4.0,999
Rocha,-54.35,-34.4833,-3.0,999
Estoril,-9.3977,38.7057,1.0,999
Santa Bárbara,-88.2333,14.9167,-6.0,999
Khorugh,71.5575,37.4917,5.0,999
Colonia del Sacramento,-57.8442,-34.4714,-3.0,999
Hillerød,12.3167,55.9333,2.0,999
Kamphaeng Phet,99.5222,16.4811,7.0,999
Tulum,-87.4658,20.2119,-5.0,999
Cuerámaro,-101.6739,20.6258,-5.0,999
East Palo Alto,-122.1352,37.4671,-7.0,999
Saint-Sébastien-sur-Loire,-1.5014,47.2081,2.0,999
Port Chester,-73.668,41.0052,-4.0,999
Samut Songkhram,100.0017,13.4097,7.0,999
West Falls Church,-77.1878,38.8648,-4.0,999
Leigh-on-Sea,0.6535,51.5425,1.0,999
Penonomé,-80.36,8.51,-5.0,999
Armavir,44.04,40.15,4.0,999
Qahā,31.2,30.2833,2.0,999
Clydebank,-4.4006,55.8997,1.0,999
Taverny,2.2275,49.0264,2.0,999
Sèvres,2.2117,48.8239,2.0,999
Hunucmá,-89.8744,21.0153,-5.0,999
Vallauris,7.0538,43.5805,2.0,999
Villeneuve-la-Garenne,2.3278,48.9372,2.0,999
Buri Ram,103.1022,14.9942,7.0,999
Brétigny-sur-Orge,2.3059,48.6114,2.0,999
Mons-en-Baroeul,3.1103,50.6369,2.0,999
Ölgiy,89.9632,48.9656,7.0,999
Dollis Hill,-0.2341,51.5641,1.0,999
Wellington,-2.5157,52.7001,1.0,999
São Lourenço do Sul,-51.98,-31.37,-3.0,999
Sucy-en-Brie,2.5228,48.7697,2.0,999
Pimenta Bueno,-61.21,-11.64,-4.0,999
Saint-Gratien,2.2828,48.9719,2.0,999
Mendefera,38.8167,14.8833,3.0,999
Consett,-1.83,54.85,1.0,999
Droylsden,-2.1582,53.4828,1.0,999
Nutley,-74.1571,40.8192,-4.0,999
Otjiwarongo,16.6528,-20.4642,2.0,999
Vichy,3.4267,46.1278,2.0,999
Shamokin,-76.555,40.7883,-4.0,999
Tapiales,-58.5047,-34.7058,-3.0,999
Kočani,22.4125,41.9167,2.0,999
Englewood,-73.9736,40.8917,-4.0,999
Mitú,-70.235,1.2503,-5.0,999
Pires do Rio,-48.28,-17.2995,-3.0,999
Lapa,-49.73,-25.76,-3.0,999
Balham,-0.1525,51.4434,1.0,999
Harborne,-1.95,52.46,1.0,999
Shenley Brook End,-0.789,52.009,1.0,999
Winchester,-115.1299,36.1368,-7.0,999
Ouésso,16.05,1.6167,1.0,999
Alençon,0.0931,48.4306,2.0,999
Burbank,-87.7686,41.7444,-5.0,999
Bloxwich,-2.004,52.614,1.0,999
Caxito,13.6642,-8.6467,1.0,999
Upminster,0.2512,51.5557,1.0,999
Vevey,6.85,46.4667,2.0,999
Itambé,-40.63,-15.2396,-3.0,999
Tixtla de Guerrero,-99.4,17.5667,-5.0,999
Santa Maria da Vitória,-44.21,-13.39,-3.0,999
Popondetta,148.2347,-8.7656,10.0,999
Drexel Hill,-75.3039,39.9495,-4.0,999
Littleover,-1.505,52.906,1.0,999
Le Bouscat,-0.5996,44.8651,2.0,999
Fleetwood,-3.015,53.923,1.0,999
Highgate,-0.1448,51.5716,1.0,999
Market Harborough,-0.9206,52.4775,1.0,999
Aldama,-105.9111,28.8386,-6.0,999
Champs-Sur-Marne,2.6027,48.8529,2.0,999
Qazax,45.3661,41.0933,4.0,999
Deuil-la-Barre,2.3272,48.9767,2.0,999
Élancourt,1.9589,48.7847,2.0,999
Losino-Petrovskiy,38.2,55.8667,3.0,999
Oadby,-1.0763,52.5987,1.0,999
Hamar,11.068,60.7945,2.0,999
Melrose,-71.059,42.4556,-4.0,999
Ocatlán,-98.2283,19.3167,-5.0,999
Renens,6.5897,46.5353,2.0,999
Erdington,-1.8378,52.5236,1.0,999
Mililani Town,-158.0147,21.4465,-10.0,999
Le Grand-Quevilly,1.0531,49.4072,2.0,999
Jonava,24.2806,55.0722,3.0,999
Bongor,15.3722,10.2806,1.0,999
Mongo,18.7,12.1837,1.0,999
La Madeleine,3.071,50.6558,2.0,999
#WARN-bugbug---6540 "Penarth","Penarth","51.4300","-3.1700","United Kingdom","GB","GBR","Vale of Glamorgan, The","","22083","1826447166"
Acomb,-1.126,53.955,1.0,999
#WARN-bugbug---6542 "Dunleary","Dunleary","53.3000","-6.1400","Ireland","IE","IRL","Dún Laoghaire-Rathdown","admin","23857","1372038958"
Koulikoro,-7.55,12.8833,0.0,999
Béthune,2.6408,50.5303,2.0,999
Neuilly-Plaisance,2.5064,48.8619,2.0,999
Don Bosco,-58.2833,-34.7,-3.0,999
Tantoyuca,-98.2333,21.35,-5.0,999
Isla Vista,-119.8581,34.4144,-7.0,999
Portishead,-2.7626,51.484,1.0,999
Tepetlaoxtoc,-98.8203,19.5731,-5.0,999
Kičevo,20.9631,41.5142,2.0,999
Koper,13.7307,45.5475,2.0,999
Rehoboth,17.0833,-23.3167,2.0,999
Ciudad Altamirano,-100.6667,18.3583,-5.0,999
Caversham,-0.973,51.467,1.0,999
Kings Norton,-1.9272,52.4072,1.0,999
Imperial Beach,-117.1184,32.5689,-7.0,999
Magdalena de Kino,-111.05,30.6167,-7.0,999
Al Ghayz̧ah,52.1638,16.2394,3.0,999
Shtime,21.0333,42.4333,2.0,999
Hackney,-0.0266,51.5414,1.0,999
Velenje,15.1167,46.3667,2.0,999
Bishopbriggs,-4.225,55.9046,1.0,999
Piastów,20.85,52.1833,2.0,999
Bergenfield,-73.9983,40.9236,-4.0,999
Thornaby on Tees,-1.3049,54.5556,1.0,999
Stalybridge,-2.04,53.4834,1.0,999
Cerro Azul,-97.7331,21.2,-5.0,999
Kingswinford,-2.1657,52.4981,1.0,999
Easton,-75.2209,40.6858,-4.0,999
Priboj,19.5273,43.5816,2.0,999
Xoxocotla,-99.2439,18.685,-5.0,999
West Whittier-Los Nietos,-118.0689,33.9759,-7.0,999
Indiana,-79.1552,40.622,-4.0,999
Farnley,-1.6159,53.7876,1.0,999
Sensuntepeque,-88.63,13.88,-6.0,999
Orly,2.3928,48.7439,2.0,999
Siliana,9.3833,36.0833,1.0,999
Catió,-15.25,11.2833,0.0,999
La Unión,-87.839,13.332,-6.0,999
Chapala,-103.1897,20.2933,-5.0,999
Weingarten,9.6417,47.8078,2.0,999
Maywood,-118.1877,33.9885,-7.0,999
Cormeilles-en-Parisis,2.2014,48.9739,2.0,999
Belmont,-122.2955,37.5154,-7.0,999
Reisterstown,-76.8144,39.4552,-4.0,999
Alfreton,-1.38,53.097,1.0,999
